$RCA[\%]$,$f_c^{\prime}$,$b[mm]$,$d[mm]$,$a/d$,$\rho_w[\%]$,$V_{test}[kN]$
25.0,41.3,150,375,2.73,1.61,65.2
50.0,34.9,200,400,5.69,1.27,38.0
100.0,30.0,150,360,3.0,1.78,62.5
63.5,35.4,150,388,3.08,2.98,99.5
100.0,41.6,200,225,4.4,1.78,81.34
50.0,35.3,400,360,2.5,1.16,47.25
63.5,29.0,200,260,4.4,0.53,124.1
100.0,37.4,300,260,2.5,0.75,58.94
63.5,22.0,170,375,2.6,1.27,159.8
100.0,31.9,200,375,2.5,1.34,21.7
100.0,39.8,200,225,2.0,2.46,140.4
100.0,30.8,150,400,4.2,1.06,171.8
100.0,25.2,150,270,4.4,1.99,168.7
50.0,39.1,170,360,3.0,1.27,27.7
100.0,30.4,305,260,3.08,2.85,168.7
20.0,42.4,200,270,3.0,1.34,89.3
50.0,20.0,150,450,3.0,1.27,111.6
50.0,32.9,200,360,3.0,0.79,52.5
50.0,32.6,200,200,3.875,1.16,36.4
100.0,28.4,150,160,2.0,2.85,46.45
100.0,33.4,150,400,2.0,1.27,159.8
20.0,35.8,305,250,3.0,2.71,152.88
50.0,33.4,150,450,3.0,2.71,83.85
100.0,39.1,200,200,3.0,1.99,83.5
50.0,34.5,200,360,4.0,1.34,56.7
50.0,36.6,150,160,3.0,1.16,62.5
100.0,41.8,200,400,3.0,1.81,87.5
100.0,35.1,200,388,3.0,1.27,35.5
30.0,35.0,305,375,2.0,1.06,126.1
100.0,41.6,150,360,4.4,2.71,43.7
30.0,33.4,200,388,1.5,2.98,125.1
50.0,30.0,200,250,3.0,2.14,120.5
50.0,39.2,400,400,3.875,1.27,19.7
63.5,28.4,150,360,1.5,2.14,116.8
100.0,21.4,200,160,2.6,0.79,256.6
50.0,23.0,150,360,4.4,1.65,154.2
100.0,26.6,150,250,3.0,2.14,45.05
100.0,22.6,200,270,3.0,0.79,42.5
50.0,22.6,200,360,2.5,2.14,84.0
100.0,28.4,200,388,3.08,1.06,148.6
100.0,46.7,305,250,3.0,2.85,104.75
100.0,24.5,400,225,2.0,1.9,29.0
100.0,32.6,200,250,1.5,2.71,117.4
50.0,32.9,300,375,3.0,0.79,91.75
100.0,26.6,200,400,2.73,0.79,42.7
50.0,34.8,150,388,3.0,2.71,49.0
50.0,29.5,200,250,2.5,0.53,55.5
30.0,35.4,305,260,4.4,0.79,99.5
50.0,34.5,200,160,2.6,1.1,148.6
63.5,34.5,150,375,5.69,1.16,36.4
30.0,35.1,200,450,2.5,1.31,89.0
50.0,35.7,200,400,3.0,0.53,104.0
63.5,37.4,300,260,3.875,1.81,57.77
75.0,34.5,150,360,4.0,1.0,124.1
30.0,23.2,200,250,3.0,1.61,62.5
100.0,23.2,200,250,3.0,1.34,130.0
50.0,34.1,200,388,2.0,0.79,31.7
100.0,31.9,206,400,3.0,1.1,96.4
100.0,41.6,200,260,3.0,1.1,83.85
20.0,41.6,150,303,3.0,1.9,136.3
15.0,33.4,170,360,3.0,1.81,83.85
100.0,34.9,300,270,2.5,1.34,37.0
50.0,31.9,150,400,3.0,0.79,45.05
100.0,22.6,150,270,2.5,1.06,90.64
45.0,32.1,150,360,3.0,1.9,161.7
50.0,46.5,150,388,3.0,1.1,168.7
100.0,32.6,300,450,1.5,4.09,91.75
50.0,32.6,300,303,3.0,1.34,59.5
50.0,23.8,200,260,4.4,2.98,55.5
63.5,32.6,300,250,3.0,0.79,19.7
45.0,35.4,200,250,2.5,2.14,46.45
50.0,38.1,300,400,3.0,1.1,117.4
50.0,41.6,300,375,3.875,1.61,125.1
25.0,21.4,206,160,3.0,1.81,41.2
50.0,46.5,200,400,3.0,0.79,152.88
50.0,30.4,200,225,4.2,2.03,60.6
100.0,35.4,150,450,4.4,2.14,83.5
10.0,34.9,305,360,3.0,2.46,168.6
10.0,30.0,200,360,2.59,2.14,90.64
50.0,23.8,150,303,3.0,1.61,168.7
30.0,36.6,170,250,2.73,2.98,120.5
50.0,21.4,200,375,3.0,1.34,130.0
100.0,41.6,150,260,3.0,2.03,44.5
30.0,39.2,305,160,3.0,1.34,44.5
50.0,26.6,200,375,4.4,0.79,103.9
100.0,36.6,300,260,4.4,0.83,83.85
50.0,41.6,200,250,1.5,2.03,52.5
75.0,38.1,200,300,2.5,1.99,151.3
50.0,31.9,200,375,3.0,0.79,67.5
50.0,41.6,150,225,3.2,0.83,134.6
100.0,30.8,170,360,3.0,1.27,152.88
30.0,21.5,305,360,2.5,1.16,89.3
20.0,39.2,300,250,4.4,1.65,42.5
75.0,32.6,200,250,3.25,2.85,13.2
30.0,41.6,300,309,2.5,3.02,103.9
30.0,35.5,206,160,3.2,1.81,31.7
20.0,23.2,150,360,2.73,1.0,136.3
15.0,31.9,200,201,5.69,2.71,261.5
15.0,39.2,200,160,2.6,1.1,47.25
63.5,41.8,200,225,3.0,0.79,89.3
100.0,32.0,200,250,1.5,2.03,114.8
50.0,41.3,206,360,2.5,1.5,60.6
100.0,22.6,200,160,1.5,1.16,46.45
15.0,32.1,300,250,3.0,1.61,151.3
100.0,32.6,400,200,4.4,1.34,134.6
45.0,20.0,150,270,4.4,1.27,117.5
50.0,42.4,200,250,3.875,2.71,169.5
50.0,46.5,200,360,5.69,1.16,49.0
23.0,32.0,206,360,3.0,1.61,44.0
50.0,23.0,300,375,3.0,1.81,83.85
75.0,35.8,305,250,1.5,1.62,104.0
100.0,34.5,200,300,3.0,2.85,159.8
50.0,22.6,200,160,3.875,0.79,117.5
50.0,24.2,300,400,3.0,2.14,78.4
100.0,34.5,200,305,1.5,1.1,62.5
75.0,23.2,150,360,2.6,1.61,43.0
20.0,29.5,200,400,4.4,1.65,120.5
100.0,35.7,305,201,2.6,1.83,39.9
100.0,31.9,305,450,2.73,2.03,21.4
50.0,37.4,200,375,3.93,0.53,42.7
50.0,28.4,200,400,4.4,2.71,59.5
50.0,26.6,200,388,2.5,2.03,46.95
50.0,34.5,200,388,1.5,1.61,65.2
100.0,30.6,305,260,3.0,1.81,52.5
75.0,31.9,150,201,3.0,1.16,31.7
50.0,32.6,150,400,4.0,1.0,99.5
63.5,35.7,150,201,3.0,2.98,56.7
50.0,33.4,200,360,3.0,0.79,20.0
100.0,34.1,150,300,2.5,1.34,152.88
50.0,26.6,206,270,2.59,1.31,12.1
63.5,41.6,150,225,1.5,0.53,107.8
16.0,41.6,305,250,2.6,1.27,171.7
30.0,46.7,150,360,2.5,0.75,186.7
16.0,23.0,200,260,2.5,2.14,57.82
50.0,35.7,305,375,3.0,2.98,72.5
50.0,37.4,150,250,3.93,3.02,56.7
50.0,22.6,150,260,3.0,1.61,72.9
30.0,28.4,150,360,1.5,1.34,81.34
100.0,46.8,300,270,3.0,1.81,81.15
50.0,32.0,200,360,4.4,0.75,151.3
100.0,29.0,200,375,3.08,0.79,169.5
50.0,46.6,150,360,3.0,2.03,171.7
50.0,23.0,200,270,3.0,1.1,91.75
50.0,41.6,206,270,3.0,1.61,159.8
63.5,21.2,200,225,4.4,1.9,81.1
100.0,32.0,200,360,1.5,2.71,130.0
75.0,30.0,200,200,3.0,4.09,116.8
100.0,34.1,150,375,3.0,0.79,56.7
50.0,34.1,150,250,2.5,1.27,83.2
100.0,30.4,150,160,3.0,0.79,21.7
50.0,41.6,200,270,3.0,1.61,111.7
100.0,35.7,200,388,4.0,2.85,89.0
23.0,26.6,400,600,5.69,2.85,140.8
50.0,30.0,305,375,3.08,1.06,44.0
50.0,37.4,300,200,2.5,1.81,154.2
50.0,30.4,170,160,2.6,1.34,48.9
63.5,37.4,200,225,2.0,2.98,54.2
50.0,46.5,200,450,3.0,1.27,83.5
50.0,21.4,200,160,3.0,1.16,81.34
50.0,35.5,300,360,2.6,2.71,152.88
75.0,31.8,170,270,3.0,2.85,120.5
50.0,24.2,305,360,3.0,0.75,256.6
30.0,21.5,206,388,2.73,1.27,31.1
50.0,39.6,200,400,3.0,0.79,20.0
50.0,39.7,200,225,3.0,0.79,120.5
50.0,39.8,150,160,1.5,0.79,81.34
50.0,21.4,150,250,2.73,1.06,78.4
100.0,21.4,200,300,2.5,1.81,256.6
100.0,37.4,150,270,3.2,2.98,42.5
30.0,41.6,200,381,3.875,4.09,91.75
25.0,39.6,200,375,3.0,1.81,19.7
30.0,39.8,200,400,2.0,2.46,41.2
50.0,32.9,150,250,2.0,0.83,83.2
20.0,25.2,200,303,3.08,2.14,60.6
50.0,25.2,200,303,4.4,1.0,44.0
100.0,39.8,200,600,3.0,1.34,62.5
30.0,41.6,305,250,2.5,2.14,50.2
100.0,21.2,150,375,1.5,2.71,12.1
100.0,30.6,300,160,1.5,2.98,72.5
100.0,41.6,200,309,3.3,0.53,19.7
50.0,41.6,300,250,1.5,1.31,59.78
63.5,37.4,150,250,1.5,2.03,28.3
50.0,30.0,200,250,3.0,4.09,39.9
50.0,38.1,305,160,2.5,2.14,83.85
50.0,24.2,200,250,2.5,1.9,12.6
50.0,29.0,170,200,2.6,1.31,70.07
100.0,24.2,305,270,3.0,1.81,43.0
50.0,37.4,200,225,5.69,0.53,13.5
30.0,35.5,300,250,3.0,2.03,49.0
100.0,32.6,305,225,2.59,1.9,59.78
50.0,22.6,305,305,2.59,1.99,27.7
50.0,25.2,150,250,2.5,1.9,148.6
50.0,23.2,206,375,3.93,1.1,62.5
15.0,35.8,200,160,3.2,0.59,56.7
50.0,30.4,150,388,3.2,2.46,42.5
100.0,41.6,150,305,1.5,1.81,81.15
30.0,39.1,200,303,4.4,2.14,55.5
63.5,20.0,150,388,3.875,0.79,83.85
100.0,23.2,200,160,3.0,0.79,47.4
100.0,35.1,200,303,3.08,1.5,104.0
50.0,31.9,200,305,3.0,0.53,57.77
100.0,23.0,170,225,3.0,1.06,168.6
23.0,39.7,150,250,3.0,2.03,126.1
50.0,41.6,300,400,3.0,1.31,151.2
30.0,34.0,150,200,3.08,1.1,90.64
30.0,41.6,300,270,4.4,2.14,91.75
50.0,32.0,400,375,3.0,0.83,140.8
100.0,41.8,200,360,2.73,1.34,43.7
100.0,35.1,200,360,2.0,1.1,13.5
50.0,30.4,200,303,3.0,1.27,113.0
30.0,31.9,305,360,3.2,2.14,12.1
45.0,36.6,150,250,3.0,1.83,114.8
30.0,28.4,170,375,2.59,2.03,52.5
50.0,32.9,300,305,3.0,2.71,36.5
50.0,46.8,150,305,4.0,1.1,148.6
50.0,32.6,300,250,4.4,1.83,67.13
50.0,29.5,200,388,3.0,0.79,41.2
100.0,41.8,200,360,1.5,0.79,256.6
50.0,39.1,200,260,3.875,4.09,117.5
50.0,32.6,305,360,2.0,1.1,99.9
45.0,34.0,305,600,2.0,0.79,83.85
30.0,35.1,150,375,4.4,1.31,20.0
30.0,35.5,200,400,3.25,0.53,171.8
100.0,23.2,200,388,4.4,1.16,60.6
50.0,29.5,300,400,2.5,2.85,57.82
100.0,30.4,150,388,1.5,2.14,21.4
100.0,30.0,150,360,3.0,1.61,41.5
50.0,26.6,300,250,3.08,1.78,150.3
100.0,24.5,200,250,3.0,1.78,42.7
100.0,20.0,150,400,2.5,1.78,70.07
25.0,20.0,150,375,2.5,1.27,48.9
100.0,21.5,200,300,3.0,0.79,71.54
100.0,21.5,305,400,4.4,1.31,46.45
35.0,28.4,150,400,3.0,0.79,42.5
100.0,35.3,150,260,3.0,3.02,67.5
50.0,35.5,300,360,3.0,0.75,21.0
100.0,25.2,150,260,3.0,2.85,42.5
50.0,31.8,150,270,2.5,1.34,47.4
35.0,30.6,305,250,2.0,1.5,29.0
100.0,35.3,200,200,3.2,1.81,151.3
30.0,30.8,150,305,3.0,1.5,92.28
50.0,33.4,400,270,4.4,3.02,151.3
50.0,32.1,206,200,1.5,0.79,161.7
25.0,24.2,200,300,3.2,1.61,168.6
50.0,30.0,170,388,3.0,1.61,114.8
50.0,25.2,150,260,3.25,1.31,103.9
50.0,26.6,150,309,3.0,1.34,111.6
50.0,22.6,200,260,3.0,1.78,52.5
50.0,31.8,305,400,3.08,1.81,58.94
50.0,39.7,150,388,3.0,1.81,19.7
100.0,29.0,305,260,2.6,2.71,92.28
50.0,30.8,200,250,3.0,1.16,42.7
100.0,30.4,305,200,3.0,2.85,261.5
50.0,24.5,150,400,3.0,1.27,19.7
50.0,24.2,200,270,3.0,2.85,83.5
63.5,39.2,300,600,3.0,2.03,42.5
50.0,41.6,170,200,1.0,1.27,89.3
50.0,41.6,150,160,2.6,3.02,21.7
5.0,23.2,206,400,4.4,1.31,47.25
30.0,34.0,150,375,3.0,1.62,19.7
50.0,29.5,200,600,4.4,1.62,136.3
50.0,23.0,200,260,3.08,1.31,89.0
50.0,31.9,305,250,2.0,1.81,256.6
50.0,26.6,305,375,4.4,2.98,43.0
75.0,34.0,200,400,2.0,1.9,65.2
100.0,31.9,305,600,4.4,2.85,46.45
50.0,35.4,150,388,2.5,1.61,56.0
30.0,30.7,200,388,3.0,2.71,62.5
35.0,41.6,200,260,3.3,1.78,42.5
100.0,42.4,170,201,2.5,0.79,47.25
30.0,32.0,150,160,3.0,0.79,40.05
30.0,32.1,150,388,4.4,2.71,19.7
30.0,24.5,305,160,3.0,1.61,19.7
100.0,37.4,200,250,3.0,1.16,89.3
30.0,21.2,170,200,2.59,1.34,91.75
75.0,41.3,150,250,3.0,1.27,99.9
50.0,41.6,300,250,2.5,2.85,56.0
30.0,25.2,150,303,3.0,3.02,60.6
100.0,34.9,200,381,3.08,0.75,150.3
20.0,39.7,150,360,2.6,0.79,20.0
100.0,22.0,150,600,2.0,1.34,96.4
50.0,21.2,200,201,2.6,2.85,81.29
100.0,41.6,150,225,2.6,0.75,21.4
25.0,24.5,150,270,2.0,4.09,103.9
100.0,41.6,200,400,3.0,1.81,83.2
50.0,41.6,150,250,3.0,1.83,151.2
100.0,41.6,305,250,2.0,2.14,186.7
50.0,35.3,170,160,3.0,0.59,159.8
15.0,22.0,150,303,3.0,0.75,54.2
50.0,42.4,305,388,3.0,1.78,126.1
50.0,22.6,305,400,3.0,1.81,71.54
100.0,23.8,200,225,1.5,1.27,20.0
50.0,21.2,200,388,4.4,1.34,83.85
100.0,35.5,200,388,3.0,1.5,99.5
50.0,35.4,150,200,2.5,2.85,49.0
100.0,31.9,150,388,3.0,0.79,21.4
10.0,21.5,150,303,2.0,2.85,28.3
100.0,30.6,200,200,2.6,1.27,59.5
30.0,36.6,305,250,4.2,0.83,31.7
50.0,25.2,200,250,3.875,0.79,70.07
100.0,34.5,305,225,2.0,2.98,111.7
50.0,36.6,200,303,3.0,2.71,99.9
50.0,32.6,305,600,3.3,2.85,169.5
50.0,39.2,200,250,3.0,0.79,117.4
50.0,46.7,150,360,3.0,1.5,60.6
100.0,28.4,300,360,1.5,1.06,125.1
50.0,34.0,305,388,2.5,2.85,48.9
16.0,32.6,300,305,1.5,0.83,130.0
16.0,42.4,150,400,3.0,0.79,40.05
30.0,21.4,200,360,2.5,2.03,140.8
50.0,41.6,206,225,3.93,0.75,154.2
63.5,34.5,200,250,2.6,1.5,47.4
50.0,35.0,200,450,2.59,1.34,45.05
100.0,34.0,200,260,3.0,2.85,96.4
63.5,34.0,300,160,2.6,1.27,29.0
100.0,32.9,305,250,2.59,1.06,83.85
50.0,37.4,150,388,4.4,1.61,83.85
50.0,41.3,200,250,4.2,2.85,152.88
50.0,21.5,200,225,5.69,1.31,171.7
75.0,35.0,150,260,3.0,2.98,104.0
100.0,41.3,200,600,3.0,0.79,159.8
50.0,34.5,305,388,3.0,1.31,56.7
25.0,41.6,305,225,3.875,1.81,60.6
15.0,34.0,200,201,2.5,2.98,41.2
100.0,30.6,150,300,3.0,0.59,54.2
50.0,32.1,206,270,3.0,1.31,99.5
50.0,41.6,200,388,3.0,1.34,103.9
50.0,39.8,200,270,2.59,2.03,28.3
100.0,34.9,200,360,2.5,0.79,21.7
63.5,32.6,200,360,3.0,1.31,52.5
100.0,30.0,150,600,3.2,1.9,42.7
30.0,39.1,200,360,3.0,1.06,48.9
50.0,22.6,150,235,4.4,1.9,91.75
63.5,41.6,400,250,3.93,4.09,87.9
100.0,31.8,305,400,1.5,1.27,159.8
50.0,22.6,200,309,1.5,1.9,117.5
100.0,41.6,150,388,1.5,1.81,186.7
100.0,20.0,150,250,3.3,1.61,111.6
100.0,23.8,200,450,3.875,1.61,120.5
50.0,21.2,400,400,3.0,0.79,37.0
63.5,32.6,200,250,3.0,0.53,42.7
100.0,41.3,305,225,3.0,1.83,89.3
63.5,31.2,150,260,2.5,2.03,256.6
100.0,31.8,150,270,3.0,2.71,58.94
50.0,21.5,300,250,2.59,2.98,103.9
10.0,34.0,206,360,3.0,1.16,27.7
50.0,35.5,200,381,2.6,2.71,108.9
63.5,24.5,300,360,3.0,0.79,81.34
16.0,30.4,200,450,2.73,1.78,96.4
100.0,32.0,200,375,2.0,1.81,117.4
100.0,46.6,200,303,4.4,1.5,41.2
63.5,41.6,200,270,4.4,2.71,151.3
50.0,35.5,300,235,4.4,1.1,111.6
25.0,35.1,150,360,3.0,0.79,171.8
25.0,39.2,170,225,2.59,1.61,21.0
100.0,34.5,200,375,1.5,2.98,81.15
30.0,32.6,305,360,2.73,1.81,38.0
50.0,25.2,150,388,2.5,2.03,151.2
50.0,38.1,200,360,5.69,1.9,92.28
50.0,34.8,200,388,1.5,1.27,39.1
35.0,34.1,400,201,1.5,2.03,91.75
75.0,34.5,200,360,1.5,2.71,134.6
50.0,31.2,206,360,1.5,1.27,42.7
50.0,36.6,200,250,3.0,1.5,12.1
50.0,46.6,206,225,2.6,1.1,87.5
75.0,32.9,300,309,3.875,0.53,84.0
100.0,23.2,200,600,2.0,1.78,42.7
100.0,35.4,200,360,3.25,1.06,78.4
100.0,24.5,300,400,3.25,2.46,104.0
15.0,32.9,150,250,2.6,0.53,62.5
50.0,32.0,300,235,2.59,2.71,44.0
63.5,34.1,305,360,3.0,1.9,67.13
63.5,36.6,305,160,2.6,1.62,37.0
50.0,41.6,200,225,4.4,1.81,46.95
50.0,31.9,200,388,3.0,2.14,99.5
50.0,39.1,150,260,3.0,1.34,87.5
100.0,34.0,170,260,2.6,1.16,171.7
50.0,34.9,400,260,3.0,2.03,47.4
100.0,25.2,206,300,2.0,2.71,20.0
63.5,22.6,200,388,3.0,1.62,151.3
100.0,36.6,200,360,3.0,2.14,169.5
50.0,24.2,200,250,3.0,2.03,57.82
100.0,23.8,200,270,1.5,2.46,99.5
50.0,30.8,150,260,2.6,0.59,37.0
20.0,29.0,150,400,3.0,0.79,169.5
50.0,32.0,200,360,3.875,0.79,99.5
100.0,24.5,150,388,2.6,1.06,134.6
50.0,23.0,305,309,3.0,1.06,45.05
50.0,23.2,200,450,3.875,1.16,126.1
50.0,39.8,305,381,4.4,2.71,50.2
30.0,24.5,300,235,3.0,0.79,91.75
50.0,22.6,150,360,3.0,3.02,56.0
50.0,37.4,150,270,3.875,1.61,72.9
100.0,31.9,305,400,3.25,0.79,71.54
63.5,24.5,305,270,3.0,4.09,72.5
35.0,32.0,200,160,2.59,1.61,104.75
50.0,22.0,300,375,3.0,1.65,13.2
50.0,24.2,305,400,3.0,1.5,140.4
50.0,31.8,150,225,3.2,1.34,186.7
100.0,41.6,150,270,3.0,1.99,47.4
50.0,24.5,305,235,3.0,1.83,140.3
63.5,42.4,200,250,3.08,1.0,44.0
16.0,23.8,305,200,2.5,1.1,50.2
50.0,32.9,200,303,3.0,1.27,46.45
10.0,24.2,150,388,2.0,1.34,46.95
50.0,31.9,150,200,2.5,1.27,49.07
50.0,25.2,200,260,3.0,1.27,60.6
50.0,41.6,200,200,3.0,0.83,99.5
100.0,24.5,150,400,2.5,1.27,99.9
63.5,21.2,150,303,2.6,1.78,52.5
30.0,39.1,150,270,3.0,2.03,49.07
100.0,30.8,206,375,2.73,2.85,67.13
100.0,31.9,305,360,3.3,1.61,130.0
50.0,36.6,200,388,3.0,1.34,39.9
30.0,31.9,300,250,3.0,2.71,113.0
5.0,37.4,200,270,3.0,0.53,83.5
50.0,32.1,200,200,3.0,0.79,87.9
25.0,23.2,200,260,3.08,0.53,35.5
100.0,46.7,305,388,4.0,1.5,117.4
63.5,32.6,305,225,3.3,1.1,39.9
75.0,30.7,206,160,3.0,1.1,56.7
50.0,34.5,305,360,3.0,1.61,21.0
30.0,39.2,170,225,3.08,2.85,140.3
100.0,21.4,150,375,4.0,1.27,47.25
100.0,32.6,200,270,3.0,2.71,55.04
100.0,22.6,200,260,4.4,1.78,43.7
50.0,32.6,200,260,2.6,1.34,21.4
100.0,31.9,300,270,2.0,2.85,42.5
100.0,29.5,300,270,2.6,0.79,125.1
5.0,21.2,300,360,3.875,1.61,36.5
100.0,22.6,200,270,3.0,2.46,21.0
10.0,33.4,400,260,3.0,0.53,148.6
25.0,41.6,200,360,2.5,2.14,91.75
75.0,34.1,150,250,3.0,1.1,140.4
100.0,23.2,200,200,3.0,1.27,125.1
50.0,34.9,200,160,4.4,2.14,81.1
100.0,24.5,400,360,3.0,2.03,44.5
50.0,41.6,150,400,3.0,1.31,42.7
23.0,37.4,305,375,3.0,2.98,111.6
75.0,35.5,206,200,4.4,1.61,43.0
100.0,21.4,300,260,1.5,0.59,154.2
50.0,41.6,150,360,3.0,0.53,108.9
16.0,32.6,305,260,2.73,1.06,72.9
50.0,41.6,170,260,3.08,0.79,78.4
50.0,30.0,305,360,3.0,0.59,48.9
50.0,31.9,150,270,2.0,0.75,44.5
100.0,31.9,200,260,2.73,1.61,116.8
100.0,32.6,200,200,3.08,2.14,55.5
50.0,41.6,305,450,3.0,1.78,117.4
100.0,35.5,200,225,3.08,1.81,150.3
100.0,39.7,305,375,3.0,1.81,60.6
50.0,31.9,300,250,3.0,2.85,21.0
75.0,31.8,300,303,3.08,2.71,131.4
50.0,24.2,200,303,3.0,2.14,58.94
100.0,32.0,200,260,2.0,1.0,61.0
45.0,23.0,150,160,2.59,0.79,89.3
50.0,24.5,200,305,3.0,1.1,67.5
50.0,41.6,200,388,1.5,2.71,124.1
50.0,35.4,200,250,4.2,0.59,20.0
50.0,26.6,150,160,3.0,2.85,104.75
100.0,41.6,200,250,3.0,0.53,99.9
100.0,35.1,200,388,2.5,1.34,36.4
50.0,32.1,400,260,3.2,1.5,44.5
100.0,30.0,200,375,4.2,1.9,19.7
100.0,34.5,200,375,4.4,0.83,169.5
50.0,41.6,200,250,2.5,1.78,90.64
75.0,34.9,150,360,2.5,1.34,59.5
50.0,30.8,200,388,3.0,0.79,104.0
63.5,21.2,150,303,3.08,0.79,36.5
50.0,21.4,305,309,3.0,1.81,12.6
100.0,41.6,300,450,1.5,2.85,49.07
100.0,24.5,300,200,3.0,2.03,131.4
63.5,35.4,206,260,3.0,1.78,43.7
50.0,36.6,200,270,4.2,1.9,111.6
100.0,20.0,150,260,3.3,1.16,41.2
30.0,34.9,150,388,1.5,0.59,104.0
50.0,35.5,200,388,3.0,2.85,12.6
50.0,35.7,200,225,2.6,1.78,83.2
63.5,34.9,200,600,3.875,0.59,84.0
50.0,33.4,150,360,3.08,0.83,114.8
30.0,25.2,150,250,3.0,1.9,42.5
50.0,39.2,305,160,3.93,2.03,54.2
23.0,34.5,200,225,3.0,1.61,42.5
50.0,30.8,200,360,2.5,2.71,56.7
100.0,35.5,200,375,3.0,1.78,120.5
63.5,36.6,200,260,2.5,1.1,27.7
50.0,24.5,200,400,3.25,1.62,117.4
100.0,31.8,150,225,2.5,1.34,47.25
50.0,32.9,400,400,3.0,2.14,81.29
50.0,35.5,200,303,4.4,1.62,120.5
100.0,35.4,200,270,4.4,2.71,13.5
100.0,21.5,305,270,3.08,0.75,108.9
20.0,35.0,200,375,3.0,0.75,126.1
50.0,32.0,305,360,3.875,2.85,130.0
23.0,34.9,200,235,3.0,2.03,151.3
100.0,32.6,150,381,3.2,0.79,42.7
50.0,39.1,150,260,2.0,0.79,27.7
25.0,29.0,200,260,2.6,1.62,20.0
100.0,34.9,305,303,4.4,1.61,89.0
50.0,23.8,305,235,2.0,4.09,38.0
35.0,26.6,200,225,1.0,2.85,136.3
100.0,32.9,200,360,3.0,1.81,111.6
5.0,34.1,200,160,4.2,1.78,12.1
35.0,23.8,200,270,3.0,1.81,57.82
50.0,41.6,200,250,3.08,1.34,57.82
50.0,22.6,206,388,4.4,1.06,169.5
25.0,32.9,150,303,3.0,0.79,45.05
50.0,21.5,150,160,2.6,2.14,99.5
100.0,37.4,200,400,4.4,1.06,256.6
50.0,24.2,170,375,3.0,2.98,83.85
100.0,32.6,200,250,3.0,1.1,43.0
50.0,31.9,150,200,3.0,2.85,96.4
30.0,41.6,200,200,4.4,1.34,104.75
50.0,35.3,206,400,2.5,1.78,83.85
50.0,31.9,170,303,2.5,1.83,103.9
50.0,30.0,150,160,4.4,2.03,65.2
63.5,35.5,200,360,3.0,1.78,67.5
100.0,37.4,200,201,4.0,1.78,140.3
100.0,24.5,150,388,2.5,2.14,134.6
50.0,22.0,305,360,3.3,0.79,28.3
100.0,34.5,150,360,3.0,1.16,56.7
30.0,35.3,200,375,3.0,2.03,55.04
50.0,41.6,150,388,3.0,0.79,261.5
63.5,39.1,200,381,2.5,1.31,87.5
100.0,31.9,150,300,3.0,1.0,44.0
25.0,46.6,150,360,4.0,1.81,90.64
50.0,23.8,305,260,2.5,2.85,42.5
15.0,34.1,200,250,3.0,0.79,54.2
100.0,32.6,200,270,1.5,2.03,83.2
63.5,46.6,150,160,2.6,1.65,114.8
100.0,23.2,150,400,3.0,1.34,39.9
30.0,28.4,200,200,2.5,1.61,59.78
100.0,21.4,200,300,3.0,1.78,125.1
30.0,39.7,150,201,3.0,0.53,31.7
50.0,35.0,206,260,3.08,1.65,21.7
25.0,34.1,300,235,3.0,2.98,134.6
50.0,34.5,206,260,1.5,1.27,42.7
30.0,41.6,150,360,1.5,1.34,104.75
30.0,38.1,200,200,3.93,1.31,99.9
63.5,28.4,150,388,3.0,2.03,42.5
30.0,38.1,305,375,2.5,2.14,60.6
5.0,34.5,200,225,3.0,2.14,151.3
63.5,34.0,150,250,1.5,2.03,21.0
35.0,30.8,150,270,3.0,2.03,43.0
30.0,46.7,300,235,3.2,1.34,124.1
100.0,34.5,200,250,1.5,1.1,44.0
50.0,31.9,150,360,3.0,1.27,72.5
100.0,41.6,200,360,2.6,0.79,99.9
100.0,35.3,200,160,2.6,1.27,87.5
100.0,36.6,305,360,3.875,2.85,117.5
63.5,39.1,200,388,2.6,0.79,45.05
35.0,24.2,200,201,2.6,1.9,39.9
50.0,31.8,305,260,2.6,2.85,81.1
15.0,32.1,305,225,4.0,0.83,42.7
50.0,41.6,200,250,1.5,0.83,44.5
50.0,37.4,305,200,3.0,1.81,46.95
100.0,24.5,150,270,2.5,1.1,140.4
25.0,41.3,150,160,2.6,1.99,44.0
63.5,24.2,150,381,3.0,1.9,43.7
25.0,23.2,150,303,3.0,2.14,143.2
100.0,35.0,300,375,2.0,0.75,140.4
63.5,46.7,200,360,3.0,0.79,40.05
50.0,34.9,200,250,3.0,1.16,99.9
50.0,24.2,200,225,3.0,1.06,56.0
30.0,32.6,300,309,2.0,2.14,143.2
10.0,34.0,150,400,3.0,4.09,104.75
100.0,32.6,150,600,3.875,1.61,21.4
10.0,28.4,200,375,3.0,1.1,21.7
45.0,35.7,200,160,3.3,0.53,47.25
100.0,34.1,170,450,3.0,2.85,126.1
50.0,41.6,200,270,3.0,0.79,13.2
100.0,39.1,305,200,3.0,2.46,154.2
100.0,30.8,300,270,1.5,1.61,44.0
50.0,41.6,200,360,3.0,1.34,49.0
100.0,46.5,200,388,2.59,1.81,150.3
75.0,21.4,200,388,3.08,0.79,45.05
100.0,20.0,206,381,1.5,2.85,19.7
100.0,30.7,300,360,3.0,2.71,67.5
50.0,32.6,200,305,3.0,2.14,78.4
30.0,24.2,150,201,5.69,1.5,42.7
